,,,,,,,,,,,,,,,
"auth","forgotten.password.form.submit","Validate","Valider","prüfen","validar","convalidare","bekrachtigen","validar","有効にする","验证","驗證","驗證","驗證","Hợp lệ",
,,,,,,,,,,,,,,,
"auth","error.form.forgotten.password.email.empty","Email is mandatory","L'email est obligatoire","Email wird angefordert","Email es necesario","È richiesto Email","E-mail is verplicht","O email é obrigatório","メールが必要です","电子邮件是必备的","電子郵件是必備的","電子郵件是必備的","電子郵件是必備的","Email là bắt buộc",
"auth","error.formforgotten.password.email.is.not.valid","Email is not valid","L'email n'est pas valide","Die E-Mail ist ungültig","El correo electrónico no es válido","L'e-mail non è valido","De e-mail is ongeldig","O e-mail não é válido","電子メールは無効です","电邮无效","電郵無效","電郵無效","電郵無效","Email không hợp lệ",
"auth","error.form.reset.password.email.doesnt.exist","Email doesn't exist!","Email doesn't exist!","E-Mail gibt es nicht!","Email no existe!","Email non esiste!","E-mail bestaat niet!","Email não existe!","メールは存在しません！","电子邮件不存在！","電子郵件不存在！","電子郵件不存在！","電子郵件不存在！","Email không hợp lệ",
"auth","error.form.reset.password.customer.is.not.active","This customer's email is not an active account!","Cet email client n'est pas un compte valide ou actif !","Diese E-Mail-Client ist keine gültige oder aktiven Account!","Este cliente de correo electrónico no es una cuenta válida o activo!","Questo client di posta elettronica non è un account valido o attivo!","Dit e-mailclient is geen geldig of actieve account!","Este cliente de e-mail não é uma conta válida ou ativa!","この電子メールクライアントが有効かアクティブなアカウントではありません！","该客户的电子邮件是个未激活帐户！","該客戶的電子郵件是個未激活帳戶！","該客戶的電子郵件是個未激活帳戶！","該客戶的電子郵件是個未激活帳戶！","Email của khách hàng chưa được kích hoạt",
,,,,,,,,,,,,,,,
"## -- Reset password  --",,,,,,,,,,,,,,,
"header.title","auth.reset.password","Reset Password","Changer le mot de passe","Kennwort ändern","Cambiar la contraseña","Cambiare la password","Verander wachtwoord","Alterar a senha","パスワードを変更する","重设密码","重設密碼","重設密碼","重設密碼","Đặt lại mật khẩu",
"auth","main.content.title.reset.password","Reset Password","Changer le mot de passe","Kennwort ändern","Cambiar la contraseña","Cambiare la password","Verander wachtwoord","Alterar a senha","パスワードを変更する","重设密码","重設密碼","重設密碼","重設密碼","Đặt lại mật khẩu",
"auth","reset.password.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante- und Halb dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel Triplett ligula. Sed diam nullam ut sem Lehrplan molestie sed quis mauris. Ut imperdiet, nisi hatte feugiat egestas, eros nisl tortor elementum hat rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel ornare viverra, mauris augue velit malesuada hatte faucibus magna eros lacus. Morbi leo hat tortor hatte tincidunt velit. Ullamcorper Morbidität, quam consequat eleifend accumsan, metus erat Stiel km, Lebenslauf elit erat aliquet tortor. In eget diam ac felis vulputate molestie pulvinar nicht arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, elit adipiscing consectetur. Nulla ante augue eget y mediados dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend ñeque, Risus pulvinar sentarse elit amet Identificación del enim. Curabitur vitae lígula enim orci vel triplete. Nullam diam Sed ut currículo sem molestie sed quis mauris. Imperdiet Ut, nisi tenía feugiat egestas, eros elementum tortor nisl, tiene rutrum odio turpis sit amet nulla. Nullam fermentum, velita vel ornare viverra, malesuada mauris augue velita, tenía faucibus magna eros Lacus. Morbi leo tiene tortor, tenía velita tincidunt. Morbilidad Ullamcorper, consequat quam eleifend accumsan, erat metus tallo mi, curriculum vitae elit aliquet erat tortor. En eget diam ac felis vulputate molestie pulvinar no arcu. Phasellus feugiat justo ut.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla Eget augue ante e mid dignissim. Cras Inchiesta, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel ligula tripletta. Sed diam nullam ut curriculum sem molestie sed quis Mauris. Ut imperdiet, nisi aveva feugiat egestas, eros nisl tortor elementum, ha rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel ornare viverra, Mauris augue velit malesuada, aveva faucibus magna eros lacus. Morbi leo ha tortor, aveva tincidunt velit. Ullamcorper morbilità, quam consequat eleifend accumsan, Metus erat mi gambo, curriculum vitae elit erat aliquet tortor. In Eget diam ac felis vulputate molestie pulvinar non Arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla Eget augue ante en mid dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel triplet tongetje. Sed diam nullam ut sem curriculum molestie sed quis Mauris. Ut imperdiet, nisi had feugiat egestas, eros NISL Tortor Elementum, heeft rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel Ornare Viverra, Mauris augue velit malesuada, had faucibus magna eros Lacus. Morbi leo heeft Tortor, had tincidunt velit. Ullamcorper morbiditeit, quam consequat eleifend accumsan, metus erat stengel mi, curriculum vitae elit erat aliquet Tortor. In Eget diam ac felis vulputate molestie pulvinar niet Arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante e meados dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim elit id. Curabitur vitae Orci enim vel triplete ligula. Sed nullam diam currículo sem ut molestie sed Quis mauris. Ut imperdiet, nisi teve feugiat egestas, eros NISL elementum tortor, tem rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel Ornare viverra, mauris augue velit malesuada, teve faucibus eros magna lacus. Morbi leo tem tortor, teve tincidunt velit. Ullamcorper morbidade, quam consequat eleifend accumsan, metus erat mi talo, curriculum vitae elit erat aliquet tortor. Em eget diam ac felis vulputate molestie pulvinar não arcu. Phasellus feugiat ut justo.","Loremのイプサムの嘆き、AMET consecteturのadipiscingのELIT座る。 Nulla egetのaugueのアンティとミッドdignissim。お問い合わせ今、悲しみのVELのadipiscingのテンパスのCRA、QUAM DIAM eleifend neque、笑い視床枕enim者ID ELITをAMET座る。 Curabitur履歴書のorci enimのVELトリプレットligula。 SED DIAMのnullam UT SEMのカリキュラムmolestie SED QUIS mauris。 UTのimperdiet、NiSiからは排出物feugiat持っていた、エロスnisl tortorのelementumは、rutrum ODIO turpis AMET座るnullaを持っています。 Nullamファーメンタム、velit VEL ornare viverra、maurisのaugueのvelitのmalesuada、faucibusマグナエロスのラクスを持っていた。 Morbiレオはtinciduntのvelitを持っていた、tortorを持っています。 Ullamcorperの罹患率、QUAM consequat eleifend accumsan、metusのERATは、MI、履歴書のELIT ERATのaliquetのtortor茎。 egetのDIAMのAC INフェリスvulputate molestie視床枕非ARCU。 Phasellusのfeugiat UTのフスト。","这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",
"auth","reset.password.password","Password","Mot de passe","Passwort","Contraseña","Password","Wachtwoord","Senha","パスワード","密码","密碼","密碼","密碼","Mật khẩu",
"auth","reset.password.confirm.password","Confirm Password","Mot de passe","Passwort","Contraseña","Password","Wachtwoord","Senha","パスワード","确认密码","確認密碼","確認密碼","確認密碼","Xác nhận mật khẩu",
"auth","reset.password.success.message","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante- und Halb dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel Triplett ligula. Sed diam nullam ut sem Lehrplan molestie sed quis mauris. Ut imperdiet, nisi hatte feugiat egestas, eros nisl tortor elementum hat rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel ornare viverra, mauris augue velit malesuada hatte faucibus magna eros lacus. Morbi leo hat tortor hatte tincidunt velit. Ullamcorper Morbidität, quam consequat eleifend accumsan, metus erat Stiel km, Lebenslauf elit erat aliquet tortor. In eget diam ac felis vulputate molestie pulvinar nicht arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, elit adipiscing consectetur. Nulla ante augue eget y mediados dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend ñeque, Risus pulvinar sentarse elit amet Identificación del enim. Curabitur vitae lígula enim orci vel triplete. Nullam diam Sed ut currículo sem molestie sed quis mauris. Imperdiet Ut, nisi tenía feugiat egestas, eros elementum tortor nisl, tiene rutrum odio turpis sit amet nulla. Nullam fermentum, velita vel ornare viverra, malesuada mauris augue velita, tenía faucibus magna eros Lacus. Morbi leo tiene tortor, tenía velita tincidunt. Morbilidad Ullamcorper, consequat quam eleifend accumsan, erat metus tallo mi, curriculum vitae elit aliquet erat tortor. En eget diam ac felis vulputate molestie pulvinar no arcu. Phasellus feugiat justo ut.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla Eget augue ante e mid dignissim. Cras Inchiesta, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel ligula tripletta. Sed diam nullam ut curriculum sem molestie sed quis Mauris. Ut imperdiet, nisi aveva feugiat egestas, eros nisl tortor elementum, ha rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel ornare viverra, Mauris augue velit malesuada, aveva faucibus magna eros lacus. Morbi leo ha tortor, aveva tincidunt velit. Ullamcorper morbilità, quam consequat eleifend accumsan, Metus erat mi gambo, curriculum vitae elit erat aliquet tortor. In Eget diam ac felis vulputate molestie pulvinar non Arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla Eget augue ante en mid dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel triplet tongetje. Sed diam nullam ut sem curriculum molestie sed quis Mauris. Ut imperdiet, nisi had feugiat egestas, eros NISL Tortor Elementum, heeft rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel Ornare Viverra, Mauris augue velit malesuada, had faucibus magna eros Lacus. Morbi leo heeft Tortor, had tincidunt velit. Ullamcorper morbiditeit, quam consequat eleifend accumsan, metus erat stengel mi, curriculum vitae elit erat aliquet Tortor. In Eget diam ac felis vulputate molestie pulvinar niet Arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante e meados dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim elit id. Curabitur vitae Orci enim vel triplete ligula. Sed nullam diam currículo sem ut molestie sed Quis mauris. Ut imperdiet, nisi teve feugiat egestas, eros NISL elementum tortor, tem rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel Ornare viverra, mauris augue velit malesuada, teve faucibus eros magna lacus. Morbi leo tem tortor, teve tincidunt velit. Ullamcorper morbidade, quam consequat eleifend accumsan, metus erat mi talo, curriculum vitae elit erat aliquet tortor. Em eget diam ac felis vulputate molestie pulvinar não arcu. Phasellus feugiat ut justo.","Loremのイプサムの嘆き、AMET consecteturのadipiscingのELIT座る。 Nulla egetのaugueのアンティとミッドdignissim。お問い合わせ今、悲しみのVELのadipiscingのテンパスのCRA、QUAM DIAM eleifend neque、笑い視床枕enim者ID ELITをAMET座る。 Curabitur履歴書のorci enimのVELトリプレットligula。 SED DIAMのnullam UT SEMのカリキュラムmolestie SED QUIS mauris。 UTのimperdiet、NiSiからは排出物feugiat持っていた、エロスnisl tortorのelementumは、rutrum ODIO turpis AMET座るnullaを持っています。 Nullamファーメンタム、velit VEL ornare viverra、maurisのaugueのvelitのmalesuada、faucibusマグナエロスのラクスを持っていた。 Morbiレオはtinciduntのvelitを持っていた、tortorを持っています。 Ullamcorperの罹患率、QUAM consequat eleifend accumsan、metusのERATは、MI、履歴書のELIT ERATのaliquetのtortor茎。 egetのDIAMのAC INフェリスvulputate molestie視床枕非ARCU。 Phasellusのfeugiat UTのフスト。","这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",
,,,,,,,,,,,,,,,
"auth","reset.password.is.cancel","Reset password was canceled with success!","Le changement de mot de passe oublié a été annulé avec succès !","Haben die Kennwortänderung wurde erfolgreich abgebrochen!","¿Olvidó el cambio de contraseña se canceló con éxito!","Hai dimenticato la modifica della password è stata annullata con successo!","Wachtwoord vergeten verandering werd met succes geannuleerd!","Esqueceu a alteração de senha foi cancelada com sucesso!","忘れたパスワードの変更が正常にキャンセルされました！","重置密码被取消成功！","重置密碼被取消成功！","重置密碼被取消成功！","重置密碼被取消成功！","Hủy đặt lại mật khẩu thành công!",
,,,,,,,,,,,,,,,
"auth","reset.password.form.submit","Validate","Valider","prüfen","validar","convalidare","bekrachtigen","validar","有効にする","验证","驗證","驗證","驗證","Hợp lệ",
,,,,,,,,,,,,,,,
"auth","error.form.reset.password.email.empty","The email is wrong!","L'email est incorrecte !","E-Mail ist nicht korrekt!","El correo electrónico es incorrecto!","Mail non è corretto!","E-mail is niet juist!","E-mail está incorreto!","メールが正しくありません！","电子邮箱是错误的！","電子郵箱是錯誤的！","電子郵箱是錯誤的！","電子郵箱是錯誤的！","Email không đúng!",
