## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"auth","reset.password.password","Password","Password","Password","Password","Password","Password","Password","Password","Password"
"auth","reset.password.confirm.password","Confirm Password","Confirm Password","Confirm Password","Confirm Password","Confirm Password","Confirm Password","Confirm Password","Confirm Password","Confirm Password"
"auth","reset.password.success.message","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"auth","reset.password.is.cancel","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!","Reset password was canceled with success!"
,,,,,,,,,,
"auth","reset.password.form.submit","Validate","Valider","Validate","Validate","Validate","Validate","Validate","Validate","Validate"
,,,,,,,,,,
"auth","error.form.reset.password.email.empty","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!"
"auth","error.form.reset.password.email.or.login.are.wrong","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!","The email is wrong!"
"auth","error.form.reset.password.token.empty","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!"
"auth","error.form.reset.password.token.is.wrong","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!","The token is wrong!"
"auth","error.form.reset.password.password.empty","The password is empty!","The password is empty!","The password is empty!","The password is empty!","The password is empty!","The password is empty!","The password is empty!","The password is empty!","The password is empty!"
"auth","error.form.reset.password.new.password.empty","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!","The confirm password is empty!"
"auth","error.form.reset.password.password.doesnt.match","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!","Password values doesn't match!"
"auth","error.form.reset.password.email.doesnt.exist","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!","Email doesn't exist!"
"auth","error.form.reset.password.customer.is.not.active","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!","This customer's email is not an active account!"
,,,,,,,,,,
"## -- Our Company --",,,,,,,,,,
"company","header.title","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company"
"header_menu","our.company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company","Our Company"
"company","content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"## -- Customer Order List --",,,,,,,,,,
"order","header.title.customer.order.list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list"
"order","main.content.title.customer.order.list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list"
"header_menu","customer.order.list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list","Customer order list"
,,,,,,,,,,
"## -- Customer Order Details --",,,,,,,,,,
"order","header.title.customer.order.details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details"
"order","main.content.title.customer.order.details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details"
"header_menu","customer.order.details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details","Customer order details"
,,,,,,,,,,
"## -- Customer WishList --",,,,,,,,,,
"wishlist","header.title.customer.wishlist","Customer wishlist","Client wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist"
"wishlist","main.content.title.customer.wishlist","Customer wishlist","Client wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist"
"header_menu","customer.wishlist","Customer wishlist","Client wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist","Customer wishlist"
,,,,,,,,,,
"wishlist","customer.wishlist.product.details","Product","Product","Product","Product","Product","Product","Product","Product","Product"
"wishlist","customer.wishlist.product.position","Position","Position","Position","Position","Position","Position","Position","Position","Position"
"wishlist","customer.wishlist.date","Date","Date","Date","Date","Date","Date","Date","Date","Date"
,,,,,,,,,,
"## -- Customer Product Comment --",,,,,,,,,,
"customer_product","header.title.customer.product.comment","Customer product comment","Client : commentaires produit","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment"
"customer_product","main.content.title.customer.product.comment","Customer product comment","Client : commentaires produit","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment"
"header_menu","customer.product.comment","Customer product comment","Client : commentaires produit","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment","Customer product comment"
,,,,,,,,,,
,,,,,,,,,,
"## -- Clp Page --",,,,,,,,,,
"clp","header.title.clp","Loyalty","Vip","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty"
"header_menu","clp","Loyalty","Vip","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty"
"clp","clp.content.text","Loyalty","Vip","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty","Loyalty"
,,,,,,,,,,
"## -- Conditions of use Page --",,,,,,,,,,
"conditions_of_use","header.title","Conditions of use","Conditions d'utilisation","Conditions of use","Conditions of use","Conditions of use","Conditions of use","Conditions of use","Conditions of use","Conditions of use"
"header_menu","conditionsofuse","Conditions of use","Conditions d'utilisation","Conditions of use","Conditions of use","Conditions of use","Conditions of use","Conditions of use","Conditions of use","Conditions of use"
"conditions_of_use","content.text","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum"
,,,,,,,,,,
"## -- Legal Terms Page --",,,,,,,,,,
"legal_terms","header.title","Legal Terms","Mentions légales","Legal Terms","Legal Terms","Legal Terms","Legal Terms","Legal Terms","Legal Terms","Legal Terms"
"header_menu","legal.terms","Legal Terms","Mentions légales","Legal Terms","Legal Terms","Legal Terms","Legal Terms","Legal Terms","Legal Terms","Legal Terms"
"legal_terms","content.text","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum"
"company.email","email","email","email","email","email","email","email","email","email","email"
,,,,,,,,,,
"## -- Faq Page --",,,,,,,,,,
"faq","header.title","Faq","Faq","Faq","Faq","Faq","Faq","Faq","Faq","Faq"
"header_menu","faq","Faq","Faq","Faq","Faq","Faq","Faq","Faq","Faq","Faq"
