,,,,,,,,,,,,,
## -- Search Page --
,header.title.search,Search,Rechercher,Search,Search,Search,Search,Search,Search,搜索,搜索,搜索,搜索,Tìm kiếm
,main.content.title.search,Search,Rechercher,Search,Search,Search,Search,Search,Search,搜索,搜索,搜索,搜索,Tìm kiếm
,header.menu.search,Search,Rechercher,Search,Search,Search,Search,Search,Search,搜索,搜索,搜索,搜索,Tìm kiếm
,search.content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神這貨運火車上。 ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,,,,
search,form.search.label.text,Text,Text,Text,Text,Text,Text,Text,Text,文本,文本,文本,文本,Văn bản
,form.search.label.submit,Search,Rechercher,Search,Search,Search,Search,Search,Search,搜索,搜索,搜索,搜索,Tìm kiếm
,,,,,,,,,,,,,
auth,error.form.search.text.empty,Text is mandatory,Text is mandatory,Text is mandatory,Text is mandatory,Text is mandatory,Text is mandatory,Text is mandatory,Text is mandatory,文字是强制性的,文字是強制性的,文字是強制性的,文字是強制性的,Văn bản là bắt buộc
auth,error.form.search.text.is.not.valid,Text is not valid,Text is not valid,Text is not valid,Text is not valid,Text is not valid,Text is not valid,Text is not valid,Text is not valid,文字是无效的,文字是無效的,文字是無效的,文字是無效的,Văn bản không hợp lệ
,,,,,,,,,,,,,
## -- Legal-Terms Page --
legal.terms,header.title,Legacy,Mentions légales,Legacy,Legacy,Legacy,Legacy,Legacy,Legacy,遗产,遺產,遺產,遺產,Di sản
menu,header.menu,Legacy,Mentions légales,Legacy,Legacy,Legacy,Legacy,Legacy,Legacy,遗产,遺產,遺產,遺產,Di sản
legal.terms,content.text,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum",我们将以进口有意思，因为偶尔的情况下发生的，在众议院的疼痛，并且可以带他去代理徽导航。举一个小的例子，其中的美国席卷进行劳动力的体育锻炼，除了导航取得优势。目前，我们有指望在火车上找到故障高兴反映没有扩展到在线应用。最高法院的案件是完全的系统，他们是在故障车间软化建议您离开,我們將以進口有意思，因為偶爾的情況下發生的，在眾議院的疼痛，並且可以帶他去代理徽導航。舉一個小的例子，其中的美國席捲進行勞動力的體育鍛煉，除了導航取得優勢。目前，我們有指望在火車上找到故障高興反映沒有擴展到在線應用。最高法院的案件是完全的系統，他們是在故障車間軟化建議您離開,我們將以進口有意思，因為偶爾的情況下發生的，在眾議院的疼痛，並且可以帶他去代理徽導航。舉一個小的例子，其中的美國席捲進行勞動力的體育鍛煉，除了導航取得優勢。目前，我們有指望在火車上找到故障高興反映沒有擴展到在線應用。最高法院的案件是完全的系統，他們是在故障車間軟化建議您離開,我們將以進口有意思，因為偶爾的情況下發生的，在眾議院的疼痛，並且可以帶他去代理徽導航。舉一個小的例子，其中的美國席捲進行勞動力的體育鍛煉，除了導航取得優勢。目前，我們有指望在火車上找到故障高興反映沒有擴展到在線應用。最高法院的案件是完全的系統，他們是在故障車間軟化建議您離開,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
## -- FAQ Page --
faq,header.title.faq,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,Câu hỏi thường gặp
header.menu,faq,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,Câu hỏi thường gặp
faq,main.content.title.faq,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,Câu hỏi thường gặp
faq,faq.content.text,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,FAQ,Câu hỏi thường gặp
,,,,,,,,,,,,,
##
## -- TECHNICAL PART --
## ,,,,,,,,,,,,,
,,,,,,,,,,,,,
## -- User List Page --
header.title,user.list,User list,User list,User list,User list,User list,User list,User list,User list,用户列表,用戶列表,用戶列表,用戶列表,Danh sách người dùng
header.menu,header.menu.user.list,User list,User list,User list,User list,User list,User list,User list,User list,用户列表,用戶列表,用戶列表,用戶列表,Danh sách người dùng
user,main.content.title.user.list,User list,User list,User list,User list,User list,User list,User list,User list,用户列表,用戶列表,用戶列表,用戶列表,Danh sách người dùng
user,user.list.content.text,User list,User list,User list,User list,User list,User list,User list,User list,用户列表,用戶列表,用戶列表,用戶列表,Danh sách người dùng
header.title,user.list,"User list","User list for this Market Area - {0}","User list","User list","User list","User list","User list","User list","User list","User list","User list","User list","User list"
header.title,user.details,"User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}"
header.title,user.edit,"User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}","User - {0}"
,,,,,,,,,,,,,
## -- SOLR Page --
search,header.title.solr,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR
search,solr,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR
search,main.content.title.solr,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR,SOLR
,,,,,,,,,,,,,
## -- Cache Page --
cache,header.title.cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,缓存,緩存,緩存,緩存,Cache
header.menu,cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,缓存,緩存,緩存,緩存,Cache
cache,main.content.title.cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,缓存,緩存,緩存,緩存,Cache
cache,cache.content.text,Cache,Cache,Cache,Cache,Cache,Cache,Cache,Cache,缓存,緩存,緩存,緩存,Cache
,,,,,,,,,,,,,
## -- Engine Setting Page --
,,,,,,,,,,,,,
header.title,engine.setting.list,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,引擎设置列表,引擎設置列表,引擎設置列表,引擎設置列表,Danh sách tùy chỉnh Engine
header.title,engine.setting.details,"Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}"
header.title,engine.setting.edit,"Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting - {0}","Engine Setting {0}"
engine.setting,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
engine.setting,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
engine.setting,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
engine.setting,default.value.label,Default value,Default value,Default value,Default value,Default value,Default value,Default value,Default value,Default value,Default value,Default value,Default value,Default value
engine.setting,contextualized.value.list.label,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values,Contextualized values
engine.setting,contextualized.context.label,Context,Context,Context,Context,Context,Context,Context,Context,Context,Context,Context,Context,Context
engine.setting,contextualized.value.label,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
,,,,,,,,,,,,,
engine.setting,error.form.code.empty,"Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty","Engine Setting code can't be null or empty"
engine.setting,error.form.name.empty,"Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty","Engine Setting name can't be null or empty"
engine.setting,error.form.default.value.empty,"Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty","Engine Setting default value can't be null or empty"
,,,,,,,,,,,,,
engine.setting,update.success.message,"Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success.","Your engine setting was updated with success."
engine.setting,create.success.message,"Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success.","Your engine setting was created with success."
engine.setting,delete.success.message,"Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success.","Your engine setting was delete with success."
engine.setting,create.or.update.message,"Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!","Your engine setting can't be updated or created!"
,,,,,,,,,,,,,
engine.setting,header.menu.engine.setting.list,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,Engine Setting List,引擎设置列表,引擎設置列表,引擎設置列表,引擎設置列表,Danh sách tùy chỉnh Engine
engine.setting,header.menu.engine.setting.details,Engine Setting Details,Engine Setting Details,Engine Setting Details,Engine Setting Details,Engine Setting Details,Engine Setting Details,Engine Setting Details,Engine Setting Details,引擎设置详情,引擎設置詳情,引擎設置詳情,引擎設置詳情,Chi tiết tùy chỉnh Engine
engine.setting,header.menu.engine.setting.value.edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,引擎设置编辑,引擎設置編輯,引擎設置編輯,引擎設置編輯,Chỉnh sửa tùy chỉnh Engine
,,,,,,,,,,,,,
## -- Engine Setting Value Edit Page --
engine.setting,header.title.engine.setting.value.edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,引擎设置编辑,引擎設置編輯,引擎設置編輯,引擎設置編輯,Chỉnh sửa tùy chỉnh Engine
engine.setting,main.content.title.engine.setting.value.edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,Engine Setting Edit,引擎设置编辑,引擎設置編輯,引擎設置編輯,引擎設置編輯,Chỉnh sửa tùy chỉnh Engine
engine.setting,error.form.engine.setting.context.is.empty,Context can't be empty,Context can't be empty,Context can't be empty,Context can't be empty,Context can't be empty,Context can't be empty,Context can't be empty,Context can't be empty,上下文不能为空,上下文不能為空,上下文不能為空,上下文不能為空,Context không thể rỗng
,,,,,,,,,,,,,
## -- Payment Gateway --
header.title,payment.gateway.list,"Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list","Payment Gateway list"
