## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp","hk","tw","sg"
"product_marketing","description.information","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","描述值仅用于BO用户，不是在前端。为前端使用i18n的值。","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","描述值僅用於BO用戶，不是在前端為前端使用的i18n的的值","描述值僅用於BO用戶，不是在前端為前端使用的i18n的的值","描述值僅用於BO用戶，不是在前端為前端使用的i18n的的值"
"product_marketing","is.default.label","is default","is default","is default","is default","is default","is default","is default","默认为","is default","默認為","默認為","默認為"
"product_marketing","code.label","Code","Code","Code","Code","Code","Code","Code","编码","Code","編碼","編碼","編碼"
"product_marketing","brand.label","Brand","Brand","Brand","Brand","Brand","Brand","Brand","广告牌","Brand","廣告牌","廣告牌","廣告牌"
"product_marketing","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","全局属性列表","Global attribut list","全局屬性列表","全局屬性列表","全局屬性列表"
"product_marketing","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","区域属性列表","Area attribute list","區域屬性列表","區域屬性列表","區域屬性列表"
"product_marketing","sku.list.label","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","SKU列表","Sku list","SKU列表","SKU列表","SKU列表"
"product_marketing","cross.product.list.label","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","跨产品列表","Cross product list","跨產品列表","跨產品列表","跨產品列表"
"product_marketing","asset.list.label","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","资产清单","Asset list","資產清單","資產清單","資產清單"
,,,,,,,,,,,,,
"product_marketing","details.url.label","Details","Details","Details","Details","Details","Details","Details","详情","Details","詳情","詳情","詳情"
"product_marketing","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"product_marketing","error.form.product.marketing.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","ID不能为空","Id can't be empty","ID不能為空","ID不能為空","ID不能為空"
"product_marketing","error.form.product.marketing.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","名称不能为空","Name can't be empty","名稱不能為空","名稱不能為空","名稱不能為空"
,,,,,,,,,,,,,
"product_marketing","back.label","Back","Retour","Back","Back","Back","Back","Back","返回","Back","返回","返回","返回"
"product_marketing","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","取消","Cancel","取消","取消","取消"
"product_marketing","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","提交","Submit","提交","提交","提交"
,,,,,,,,,,,,,
"## -- Product Marketing Page -- Details",,,,,,,,,,,,,
"product_marketing","header.title.business.product.marketing.details","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","产品市场 - 详情 - {0}","Product Marketing - Details - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}"
"product_marketing","header.menu.business.product.marketing.details","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","产品市场 - 详情 - {0}","Product Marketing - Details - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}"
"product_marketing","main.content.title.business.product.marketing.details","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","产品市场 - 详情 - {0}","Product Marketing - Details - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}"
"product_marketing","content.text","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","产品市场 - 详情 - {0}","Product Marketing - Details - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}","產品市場 - 詳情 - {0}"
,,,,,,,,,,,,,
"## -- Product Marketing Page -- Edit",,,,,,,,,,,,,
"product_marketing","header.title.business.product.marketing.edit","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","产品市场 - 编辑 - {0}","Product Marketing - Edit - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}"
"product_marketing","header.menu.business.product.marketing.edit","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","产品市场 - 编辑 - {0}","Product Marketing - Edit - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}"
"product_marketing","main.content.title.business.product.marketing.edit","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","产品市场 - 编辑 - {0}","Product Marketing - Edit - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}"
"product_marketing","business.product.marketing.edit.content.text","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","产品市场 - 编辑 - {0}","Product Marketing - Edit - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}","產品市場 - 編輯 - {0}"
,,,,,,,,,,,,,
"## -- Product Marketing Page -- Add",,,,,,,,,,,,,
"product_marketing","header.title.business.product.marketing.add","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","产品市场 - 添加 - 至类别：{0}","Product Marketing - Add - to category: {0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}"
"product_marketing","header.menu.business.product.marketing.add","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","产品市场 - 添加 - 至类别：{0}","Product Marketing - Add - to category: {0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}"
"product_marketing","main.content.title.business.product.marketing.add","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","产品市场 - 添加 - 至类别：{0}","Product Marketing - Add - to category: {0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}"
"product_marketing","business.product.marketing.add.content.text","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","产品市场 - 添加 - 至类别：{0}","Product Marketing - Add - to category: {0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}","產品市場 - 添加 - 至類別：{0}"
,,,,,,,,,,,,,
"## -- Product Sku Page -- Common",,,,,,,,,,,,,
"breadcrumb_and_header","product_sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","产品SKU","Product Sku","產品SKU","產品SKU","產品SKU"
"product_sku","business.name.label","Name","Name","Name","Name","Name","Name","Name","名称","Name","名稱","名稱","名稱"
"product_sku","business.name.information","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","名称值仅用于BO用户，不是在前端。为前端使用i18n的值。","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","名稱值僅用於BO用戶，不是在前端。為前端使用的i18n的值","名稱值僅用於BO用戶，不是在前端。為前端使用的i18n的值","名稱值僅用於BO用戶，不是在前端。為前端使用的i18n的值"
"product_sku","description.label","Description","Description","Description","Description","Description","Description","Description","描述","Description","描述","描述","描述"
"product_sku","description.information","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","描述值仅用于BO用户，不是在前端。为前端使用i18n的值。","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","描述值僅用於BO用戶，不是在前端。為前端使用的i18n的值","描述值僅用於BO用戶，不是在前端。為前端使用的i18n的值","描述值僅用於BO用戶，不是在前端。為前端使用的i18n的值"
"product_sku","is.default.label","is default","is default","is default","is default","is default","is default","is default","默认为","is default","默認為","默認為","默認為"
"product_sku","code.label","Code","Code","Code","Code","Code","Code","Code","编码","Code","編碼","編碼","編碼"
"product_sku","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","区域属性列表","Area attribute list","區域屬性列表","區域屬性列表","區域屬性列表"
"product_sku","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","全局属性列表","Global attribut list","全局屬性列表","全局屬性列表","全局屬性列表"
"product_sku","product.marketing.associated.label","Product Marketing Associated","Produit marketing associé","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","产品市场关联","Product Marketing Associated","產品市場關聯","產品市場關聯","產品市場關聯"
"product_sku","product.brand.label","Brand","Brand","Brand","Brand","Brand","Brand","Brand","广告牌","Brand","廣告牌","廣告牌","廣告牌"
"product_sku","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","全局属性列表","Global attribut list","全局屬性列表","全局屬性列表","全局屬性列表"
"product_sku","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","区域属性列表","Area attribute list","區域屬性列表","區域屬性列表","區域屬性列表"
"product_sku","sku.list.label","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","SKU列表","Sku list","SKU列表","SKU列表","SKU列表"
"product_sku","cross.product.list.label","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","跨产品列表","Cross product list","跨產品列表","跨產品列表","跨產品列表"
"product_sku","asset.list.label","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","资产清单","Asset list","資產清單","資產清單","資產清單"
,,,,,,,,,,,,,
"product_sku","details.url.label","Details","Details","Details","Details","Details","Details","Details","详情","Details","詳情","詳情","詳情"
"product_sku","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"product_sku","back.label","Back","Retour","Back","Back","Back","Back","Back","返回","Back","返回","返回","返回"
"product_sku","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","取消","Cancel","取消","取消","取消"
"product_sku","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","提交","Submit","提交","提交","提交"
,,,,,,,,,,,,,
"product_sku","error.form.product.sku.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","ID不能为空","Id can't be empty","ID不能為空","ID不能為空","ID不能為空"
"product_sku","error.form.product.sku.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","名称不能为空","Name can't be empty","名稱不能為空","名稱不能為空","名稱不能為空"
,,,,,,,,,,,,,
"## -- Product Sku Page -- Details",,,,,,,,,,,,,
"product_sku","header.title.business.product.sku.details","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","产品Sku - 详情- {0}","Product Sku - Edit - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}"
"product_sku","header.menu.business.product.sku.details","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","产品Sku - 详情- {0}","Product Sku - Edit - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}"
"product_sku","main.content.title.business.product.sku.details","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","产品Sku - 详情- {0}","Product Sku - Edit - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}"
"product_sku","business.product.sku.details.content.text","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","产品Sku - 详情- {0}","Product Sku - Edit - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}","產品Sku - 詳情 - {0}"
,,,,,,,,,,,,,
"## -- Product Sku Page -- Edit",,,,,,,,,,,,,
"product_sku","header.title.business.product.sku.edit","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","产品Sku - 编辑 - {0}","Product Sku - Edit - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}"
"product_sku","header.menu.business.product.sku.edit","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","产品Sku - 编辑 - {0}","Product Sku - Edit - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}"
"product_sku","main.content.title.business.product.sku.edit","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","产品Sku - 编辑 - {0}","Product Sku - Edit - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}"
"product_sku","business.product.sku.edit.content.text","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","产品Sku - 编辑 - {0}","Product Sku - Edit - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}","產品Sku - 編輯 - {0}"
,,,,,,,,,,,,,
"## -- Product Sku Page -- Add",,,,,,,,,,,,,
"product_sku","header.title.business.product.sku.add","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","产品Sku - 添加 - 产品：{0}","Product Sku - Add - to product: {0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}"
"product_sku","header.menu.business.product.sku.add","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","产品Sku - 添加 - 产品：{0}","Product Sku - Add - to product: {0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}"
"product_sku","main.content.title.business.product.sku.add","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","产品Sku - 添加 - 产品：{0}","Product Sku - Add - to product: {0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}"
"product_sku","business.product.sku.add.content.text","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","产品Sku - 添加 - 产品：{0}","Product Sku - Add - to product: {0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}","產品Sku - 添加 - 產品：{0}"
,,,,,,,,,,,,,
"## -- Asset Page -- Common",,,,,,,,,,,,,
"breadcrumb_and_header","asset","Asset","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","产品SKU","Product Sku","產品SKU","產品SKU","產品SKU"
"asset","name.label","Name","Name","Name","Name","Name","Name","Name","名称","Name","名稱","名稱","名稱"
"asset","description.label","Description","Description","Description","Description","Description","Description","Description","描述","Description","描述","描述","描述"
"asset","is.default.label","is default","is default","is default","is default","is default","is default","is default","默认为","is default","默认为","默认为","默认为"
"asset","code.label","Code","Code","Code","Code","Code","Code","Code","编码","Code","編碼","編碼","編碼"
"asset","path.label","Path","Path","Path","Path","Path","Path","Path","路径","Path","路徑","路徑","路徑"
"asset","scope.label","Scope","Scope","Scope","Scope","Scope","Scope","Scope","范围","Scope","範圍","範圍","範圍"
"asset","type.label","Type","Type","Type","Type","Type","Type","Type","类型","Type","類型","類型","類型"
"asset","size.label","Size","Size","Size","Size","Size","Size","Size","大小","Size","大小","大小","大小"
"asset","file.size.label","File size","File size","File size","File size","File size","File size","File size","文件大小","File size","文件大小","文件大小","文件大小"
"asset","is.default.label","is default","is default","is default","is default","is default","is default","is default","默认为","is default","默認為","默認為","默認為"
,,,,,,,,,,,,,
"asset","details.url.label","Details","Details","Details","Details","Details","Details","Details","详情","Details","詳情","詳情","詳情"
"asset","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"asset","back.label","Back","Retour","Back","Back","Back","Back","Back","返回","Back","返回","返回","返回"
"asset","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","取消","Cancel","取消","取消","取消"
"asset","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","提交","Submit","提交","提交","提交"
,,,,,,,,,,,,,
"asset","error.form.asset.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","ID不能为空","Id can't be empty","ID不能為空","ID不能為空","ID不能為空"
"asset","error.form.asset.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","名称不能为空","Name can't be empty","名稱不能為空","名稱不能為空","名稱不能為空"
,,,,,,,,,,,,,
"## --Asset Page -- Details",,,,,,,,,,,,,
"asset","header.title.business.asset.details","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","资产 - 详情 - {0}","Asset - Details - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}"
"asset","header.menu.business.asset.details","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","资产 - 详情 - {0}","Asset - Details - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}"
"asset","main.content.title.business.asset.details","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","资产 - 详情 - {0}","Asset - Details - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}"
"asset","business.asset.details.content.text","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","资产 - 详情 - {0}","Asset - Details - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}","資產 - 詳情 - {0}"
,,,,,,,,,,,,,
"## -- Asset Page -- Edit",,,,,,,,,,,,,
"asset","header.title.business.asset.edit","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","资产 - 编辑 - {0}","Asset - Edit - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}"
"asset","header.menu.business.asset.edit","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","资产 - 编辑 - {0}","Asset - Edit - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}"
"asset","main.content.title.business.asset.edit","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","资产 - 编辑 - {0}","Asset - Edit - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}"
"asset","business.asset.edit.content.text","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","资产 - 编辑 - {0}","Asset - Edit - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}","資產 - 編輯 - {0}"
,,,,,,,,,,,,,
"## -- Asset Page -- Add",,,,,,,,,,,,,
"asset","header.title.business.asset.add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","资产 - 增加","Asset - Add","資產 - 增加","資產 - 增加","資產 - 增加"
"asset","header.menu.business.asset.add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","资产 - 增加","Asset - Add","資產 - 增加","資產 - 增加","資產 - 增加"
"asset","main.content.title.business.asset.add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","资产 - 增加","Asset - Add","資產 - 增加","資產 - 增加","資產 - 增加"
"asset","business.asset.add.content.text","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","资产 - 增加","Asset - Add","資產 - 增加","資產 - 增加","資產 - 增加"
,,,,,,,,,,,,,
"## -- Rule Page --",,,,,,,,,,,,,
"breadcrumb_and_header","rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","规则","Rule","規則","規則","規則"
"rule","header.title.business.rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","规则","Rule","規則","規則","規則"
"rule","header.menu.business.rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","规则","Rule","規則","規則","規則"
"rule","main.content.title.business.rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","规则","Rule","規則","規則","規則"
"rule","business.rule.content.text","Rule","Rule","Rule","Rule","Rule","Rule","Rule","规则","Rule","規則","規則","規則"
,,,,,,,,,,,,,

"## -- Shipping Page --",,,,,,,,,,,,,
"breadcrumb_and_header","shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","运送","Shipping","運送","運送","運送"
"shipping","header.title.business.shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","运送","Shipping","運送","運送","運送"
"shipping","header.menu.business.shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","运送","Shipping","運送","運送","運送"
"shipping","main.content.title.business.shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","运送","Shipping","運送","運送","運送"
"shipping","business.shipping.content.text","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","运送","Shipping","運送","運送","運送"
,,,,,,,,,,,,,
"## -- Order Page --",,,,,,,,,,,,,
"breadcrumb_and_header","order","Order","Order","Order","Order","Order","Order","Order","订单","Order","訂單","訂單","訂單"
"order","header.title.business.order","Order","Order","Order","Order","Order","Order","Order","订单","Order","訂單","訂單","訂單"
"order","header.menu.business.order","Order","Order","Order","Order","Order","Order","Order","订单","Order","訂單","訂單","訂單"
"order","main.content.title.business.order","Order","Order","Order","Order","Order","Order","Order","订单","Order","訂單","訂單","訂單"
"order","business.order.content.text","Order","Order","Order","Order","Order","Order","Order","订单","Order","訂單","訂單","訂單"
,,,,,,,,,,,,,
"## -- Customer Page --",,,,,,,,,,,,,
"breadcrumb_and_header","customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","客户","Customer","客戶","客戶","客戶"
"customer","header.title.business.customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","客户","Customer","客戶","客戶","客戶"
"customer","header.menu.business.customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","客户","Customer","客戶","客戶","客戶"
"customer","main.content.title.business.customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","客户","Customer","客戶","客戶","客戶"
