## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"auth","forgotten.password.email.success","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"auth","login_or_password_are_wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong","Login or password are wrong"
,,,,,,,,,,
,"## -- Search Page --",,,,,,,,,
,"header.title.search","Search","Rechercher","Search","Search","Search","Search","Search","Search","Search"
,"main.content.title.search","Search","Rechercher","Search","Search","Search","Search","Search","Search","Search"
,"header.menu.search","Search","Rechercher","Search","Search","Search","Search","Search","Search","Search"
,"search.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"search","form.search.label.text","Text","Text","Text","Text","Text","Text","Text","Text","Text"
,"form.search.label.submit","Search","Rechercher","Search","Search","Search","Search","Search","Search","Search"
,,,,,,,,,,
"auth","error.form.search.text.empty","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory"
"auth","error.form.search.text.is.not.valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid"
,,,,,,,,,,
"## -- Legal-Terms Page --",,,,,,,,,,
"legal_terms","header.title","Legacy","Mentions légales","Legacy","Legacy","Legacy","Legacy","Legacy","Legacy","Legacy"
"menu","header.menu","Legacy","Mentions légales","Legacy","Legacy","Legacy","Legacy","Legacy","Legacy","Legacy"
"legal_terms","content.text","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum"
,,,,,,,,,,
,,,,,,,,,,
"## -- FAQ Page --",,,,,,,,,,
"faq","header.title.faq","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
"header_menu","faq","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
"faq","main.content.title.faq","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
"faq","faq.content.text","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
,,,,,,,,,,
"##",,,,,,,,,,
"## -- TECHNICAL PART --",,,,,,,,,,
"## ",,,,,,,,,,
,,,,,,,,,,
"## -- User List Page --",,,,,,,,,,
"user","header.title.user.list","User list","User list","User list","User list","User list","User list","User list","User list","User list"
"header_menu","header.menu.user.list","User list","User list","User list","User list","User list","User list","User list","User list","User list"
"user","main.content.title.user.list","User list","User list","User list","User list","User list","User list","User list","User list","User list"
"user","user.list.content.text","User list","User list","User list","User list","User list","User list","User list","User list","User list"
,,,,,,,,,,
"## -- SOLR Page --",,,,,,,,,,
"search","header.title.solr","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR"
"search","solr","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR"
"search","main.content.title.solr","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR"
,,,,,,,,,,
"## -- Cache Page --",,,,,,,,,,
"cache","header.title.cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache"
"header_menu","cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache"
"cache","main.content.title.cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache"
"cache","cache.content.text","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache"
,,,,,,,,,,
"## -- Engine Setting List Page --",,,,,,,,,,
,,,,,,,,,,
"engine_setting","header.title.engine.setting.list","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List"
"engine_setting","header.menu.engine.setting.list","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List"
"engine_setting","main.content.title.engine.setting.list","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List"
"engine_setting","engine.setting.list.content.text","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List"
,,,,,,,,,,
"## -- Engine Setting Details Page --",,,,,,,,,,
"engine_setting","header.title.engine.setting.details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details"
"engine_setting","header.menu.engine.setting.details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details"
"engine_setting","main.content.title.engine.setting.details","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List"
"engine_setting","engine.setting.details.content.text","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details"
"engine_setting","engine.setting.details.edit.value","Edit","Editer","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"## -- Engine Setting Value Edit Page --",,,,,,,,,,
"engine_setting","header.title.engine.setting.value.edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit"
"engine_setting","header.menu.engine.setting.value.edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit"
"engine_setting","main.content.title.engine.setting.value.edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit"
"engine_setting","error.form.engine.setting.context.is.empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty"
"engine_setting","error.form.engine.setting.value.is.empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty"
"engine_setting","error.form.engine.setting.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty"
"engine_setting","engine.setting.value.form.context.label","Context","Context","Context","Context","Context","Context","Context","Context","Context"
"engine_setting","engine.setting.value.form.value.label","Value","Value","Value","Value","Value","Value","Value","Value","Value"
,,,,,,,,,,
"## -- Batch Page --",,,,,,,,,,
"batch","header.title.batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"header_menu","batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","main.content.title.batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","header.title.batch.list","Batch list","Batch list","Batch list","Batch list","Batch list","Batch list","Batch list","Batch list","Batch list"
"batch","main.content.title.batch.customer.list","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas"
"batch","header.menu.batch.customer.list","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas"
"batch","main.content.title.batch.order.list","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas"
"batch","header.menu.batch.order.list","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas"
"batch","main.content.title.batch.email.list","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas"
"batch","header.menu.batch.email.list","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas"
"batch","main.content.title.batch.cms.list","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas"
"batch","header.menu.batch.cms.list","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas"
"batch","main.content.title.batch.stock.list","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas"
"batch","header.menu.batch.stock.list","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas"
"batch","batch.content.text","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
,,,,,,,,,,
"## -- Batch Page -- Customer",,,,,,,,,,
"batch","header.title.batch.customer.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","header.menu.batch.customer.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","main.content.title.batch.customer.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
,,,,,,,,,,
"## -- Batch Page -- Order",,,,,,,,,,
"batch","header.title.batch.order.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","header.menu.batch.order.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","main.content.title.batch.order.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
,,,,,,,,,,
"## -- Batch Page -- Email",,,,,,,,,,
"batch","header.title.batch.email.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","header.menu.batch.email.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","main.content.title.batch.email.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
,,,,,,,,,,
"## -- Batch Page -- CMS",,,,,,,,,,
"batch","header.title.batch.cms.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","header.menu.batch.cms.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","main.content.title.batch.cms.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
,,,,,,,,,,
"## -- Batch Page -- Stock",,,,,,,,,,
"batch","header.title.batch.stock.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","header.menu.batch.stock.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
"batch","main.content.title.batch.stock.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch"
,,,,,,,,,,
"## -- Reference Datas Page --",,,,,,,,,,
